iter	Passed	Remaining
460	594	695
461	595	693
462	596	691
463	597	689
464	597	687
465	598	686
466	599	684
467	600	682
468	601	680
469	602	679
470	603	677
471	604	675
472	604	673
473	605	672
474	606	670
475	607	668
476	608	666
477	608	665
478	609	663
479	610	661
480	611	659
481	612	657
482	613	656
483	613	654
484	614	652
485	615	650
486	616	649
487	617	647
488	617	645
489	618	644
490	619	642
491	620	640
492	621	638
493	622	637
494	622	635
495	623	633
496	624	632
497	625	630
498	626	628
499	626	626
500	627	625
501	628	623
502	629	621
503	630	620
504	631	618
505	631	616
506	632	615
507	633	613
508	634	612
509	635	610
510	636	608
511	637	607
512	638	605
513	638	604
514	639	602
515	640	600
516	641	599
517	642	597
518	642	595
519	643	594
520	644	592
521	645	591
522	646	589
523	647	587
524	648	586
525	648	584
526	649	583
527	650	581
528	651	580
529	652	578
530	653	576
531	653	575
532	654	573
533	655	571
534	656	570
535	657	568
536	657	567
537	658	565
538	659	564
539	660	562
540	661	560
541	662	559
542	662	557
543	663	556
544	664	554
545	665	553
546	666	551
547	667	550
548	667	548
549	668	547
550	669	545
551	670	544
552	671	542
553	671	540
554	672	539
555	673	537
556	674	536
557	675	534
558	676	533
559	677	531
560	677	530
561	678	529
562	679	527
563	680	526
564	681	524
565	682	523
566	682	521
567	683	520
568	684	518
569	685	517
570	686	515
571	687	514
572	688	512
573	688	511
574	689	509
575	690	508
576	691	506
577	692	505
578	693	503
579	693	502
580	694	501
581	695	499
582	696	498
583	697	496
584	698	495
585	698	493
586	699	492
587	700	490
588	701	489
589	702	487
590	703	486
591	703	485
592	704	483
593	705	482
594	706	480
595	706	479
596	707	477
597	708	476
598	709	475
599	710	473
600	711	472
601	712	470
602	712	469
603	713	467
604	714	466
605	715	465
606	716	463
607	716	462
608	717	460
609	718	459
610	719	458
611	720	456
612	721	455
613	721	453
614	722	452
615	723	451
616	724	449
617	725	448
618	726	447
619	727	445
620	727	444
621	728	442
622	729	441
623	730	440
624	731	438
625	731	437
626	732	435
627	733	434
628	734	433
629	735	431
630	736	430
631	736	429
632	737	427
633	738	426
634	739	425
635	740	423
636	741	422
637	741	420
638	742	419
639	743	418
640	744	416
641	745	415
642	746	414
643	746	412
644	747	411
645	748	410
646	749	408
647	750	407
648	751	406
649	752	405
650	753	403
651	754	402
652	754	401
653	755	399
654	756	398
655	757	397
656	758	395
657	758	394
658	759	393
659	760	391
660	761	390
661	762	389
662	762	387
663	763	386
664	764	385
665	765	383
666	766	382
667	767	381
668	768	380
669	769	378
670	770	377
671	771	376
672	771	375
673	772	373
674	773	372
675	774	371
676	775	369
677	776	368
678	776	367
679	777	365
680	778	364
681	779	363
682	780	362
683	781	360
684	782	359
685	783	358
686	783	357
687	784	355
688	785	354
689	786	353
690	787	352
691	788	350
692	788	349
693	789	348
694	790	346
695	791	345
696	792	344
697	793	343
698	794	341
699	794	340
700	795	339
701	796	338
702	797	337
703	798	335
704	799	334
705	800	333
706	800	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	805	324
713	806	323
714	807	321
715	808	320
716	809	319
717	810	318
718	810	316
719	811	315
720	812	314
721	813	313
722	814	312
723	815	310
724	816	309
725	817	308
726	817	307
727	818	305
728	819	304
729	820	303
730	821	302
731	821	300
732	822	299
733	823	298
734	824	297
735	825	296
736	826	294
737	827	293
738	828	292
739	828	291
740	829	290
741	830	288
742	831	287
743	832	286
744	832	285
745	833	283
746	834	282
747	835	281
748	836	280
749	837	279
750	837	277
751	838	276
752	839	275
753	840	274
754	841	272
755	842	271
756	843	270
757	844	269
758	844	268
759	845	267
760	846	265
761	847	264
762	848	263
763	849	262
764	849	261
765	850	259
766	851	258
767	852	257
768	853	256
769	853	255
770	854	253
771	855	252
772	856	251
773	857	250
774	858	249
775	859	248
776	860	246
777	860	245
778	861	244
779	862	243
780	863	242
781	864	240
782	865	239
783	865	238
784	866	237
785	867	236
786	868	235
787	869	233
788	870	232
789	871	231
790	872	230
791	873	229
792	874	228
793	874	226
794	875	225
795	876	224
796	877	223
797	878	222
798	878	221
799	879	219
800	880	218
801	881	217
802	882	216
803	883	215
804	884	214
805	884	212
806	885	211
807	886	210
808	887	209
809	888	208
810	889	207
811	890	206
812	891	204
813	891	203
814	892	202
815	893	201
816	894	200
817	895	199
818	896	198
819	896	196
820	897	195
821	898	194
822	899	193
823	900	192
824	901	191
825	901	189
826	902	188
827	903	187
828	904	186
829	905	185
830	906	184
831	906	183
832	907	182
833	908	180
834	909	179
835	910	178
836	911	177
837	912	176
838	912	175
839	913	174
840	914	172
841	915	171
842	916	170
843	917	169
844	918	168
845	918	167
846	919	166
847	920	164
848	921	163
849	922	162
850	922	161
851	923	160
852	924	159
853	925	158
854	926	157
855	927	155
856	928	154
857	928	153
858	929	152
859	930	151
860	931	150
861	932	149
862	933	148
863	934	147
864	934	145
865	935	144
866	936	143
867	937	142
868	938	141
869	938	140
870	939	139
871	940	138
872	941	136
873	942	135
874	942	134
875	943	133
876	944	132
877	945	131
878	946	130
879	947	129
880	948	128
881	949	126
882	949	125
883	950	124
884	951	123
885	952	122
886	953	121
887	954	120
888	955	119
889	955	118
890	956	117
891	957	115
892	958	114
893	959	113
894	959	112
895	960	111
896	961	110
897	962	109
898	963	108
899	964	107
900	965	106
901	966	104
902	967	103
903	967	102
904	968	101
905	969	100
906	970	99
907	971	98
908	971	97
909	972	96
910	973	95
911	974	94
912	975	92
913	976	91
914	976	90
915	977	89
916	978	88
917	979	87
918	980	86
919	981	85
920	981	84
921	982	83
922	983	82
923	984	80
924	985	79
925	985	78
926	986	77
927	987	76
928	988	75
929	989	74
930	989	73
931	990	72
932	991	71
933	992	70
934	993	69
935	994	67
936	994	66
937	995	65
938	996	64
939	997	63
940	997	62
941	998	61
942	999	60
943	1000	59
944	1001	58
945	1002	57
946	1002	56
947	1003	55
948	1004	53
949	1005	52
950	1006	51
951	1007	50
952	1008	49
953	1009	48
954	1009	47
955	1010	46
956	1011	45
957	1012	44
958	1013	43
959	1013	42
960	1014	41
961	1015	40
962	1016	39
963	1017	37
964	1018	36
965	1018	35
966	1019	34
967	1020	33
968	1021	32
969	1022	31
970	1023	30
971	1024	29
972	1025	28
973	1026	27
974	1026	26
975	1027	25
976	1028	24
977	1029	23
978	1030	22
979	1031	21
980	1031	19
981	1032	18
982	1033	17
983	1034	16
984	1035	15
985	1036	14
986	1037	13
987	1038	12
988	1039	11
989	1039	10
990	1040	9
991	1041	8
992	1042	7
993	1043	6
994	1044	5
995	1044	4
996	1045	3
997	1046	2
998	1047	1
999	1048	0
